Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_7.txt,0.6426708398539385,0.6510329424902289,0.6101517530088959,0.6299297676931388
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_17.txt,0.6425776154448213,0.6503613118399111,0.6122448979591837,0.6307277628032344
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_12.txt,0.6421491914449661,0.6494731003882418,0.6127681841967556,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_19.txt,0.6418883672404799,0.6491130820399114,0.6127681841967556,0.6304172274562584
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_6.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_4.txt,0.6431924882629108,0.6515912897822446,0.6106750392464678,0.6304700162074555
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_6.txt,0.6426708398539385,0.6510329424902289,0.6101517530088959,0.6299297676931388
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_15.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_20.txt,0.6331854943908166,0.6403557531962201,0.6028257456828885,0.6210242587601078
SemEval2018-T3-train-taskA_emoji_tokenised.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_4.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_2.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_19.txt,0.6418883672404799,0.6497772828507795,0.6106750392464678,0.6296196385217157
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_9.txt,0.639019300991132,0.6467966573816156,0.6075353218210361,0.6265515380464112
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_8.txt,0.6395409494001043,0.6470261256253474,0.609105180533752,0.6274932614555256
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_1.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_4.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_4.txt,0.6413667188315075,0.6488888888888888,0.6111983254840397,0.6294799245486391
