Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_12.txt,0.6175319593008087,0.6210468920392584,0.5963350785340314,0.608440170940171
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_18.txt,0.6421491914449661,0.6486486486486487,0.6153846153846154,0.631578947368421
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_10.txt,0.6392801251956182,0.6469933184855234,0.608058608058608,0.6269220393849474
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_16.txt,0.6398017736045905,0.6480446927374302,0.6070120355834642,0.6268576060524181
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_5.txt,0.6324986958789776,0.6386740331491713,0.6049188906331764,0.6213383499059394
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_9.txt,0.6439749608763693,0.6520044543429844,0.6127681841967556,0.6317777178311302
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_17.txt,0.6421491914449661,0.6486486486486487,0.6153846153846154,0.631578947368421
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_18.txt,0.640584246218049,0.6489659027389603,0.6075353218210361,0.6275675675675675
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_19.txt,0.6164883902948083,0.6204819277108434,0.5931937172774869,0.6065310492505354
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_2.txt,0.6411058946270214,0.6483638380476983,0.6117216117216118,0.6295099623047927
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_14.txt,0.6398017736045905,0.6477146042363434,0.608058608058608,0.6272604588394062
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_13.txt,0.6256196190973128,0.6288659793814433,0.6068062827225131,0.6176392219557687
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_6.txt,0.6324986958789776,0.6385209713024282,0.6054421768707483,0.6215417673918883
