Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_20.txt,0.6116910229645094,0.6147138964577656,0.5908852802514405,0.6025641025641024
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_3.txt,0.6335419926969222,0.6396247240618101,0.6064887493458923,0.6226161697555734
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_3.txt,0.6416275430359938,0.6482606294864716,0.6143380429094715,0.630843632455669
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_8.txt,0.6408450704225352,0.6480044345898004,0.6117216117216118,0.6293405114401076
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_12.txt,0.6413667188315075,0.6477398015435502,0.6148613291470434,0.6308724832214765
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_10.txt,0.6290112183668145,0.6339187705817783,0.6047120418848168,0.6189710610932475
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_16.txt,0.6408450704225352,0.6478405315614618,0.6122448979591837,0.6295399515738499
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_1.txt,0.6411058946270214,0.6483638380476983,0.6117216117216118,0.6295099623047927
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_14.txt,0.640584246218049,0.6476454293628808,0.6117216117216118,0.6291711517761034
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_19.txt,0.6124739039665971,0.6150922909880565,0.5935044525929806,0.6041055718475073
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_13.txt,0.6235324810853118,0.6278051450465244,0.6005235602094241,0.6138613861386139
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_10.txt,0.6172710670493087,0.620708446866485,0.5963350785340314,0.6082777036048064
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,0.6340636411058946,0.6404867256637168,0.6059654631083202,0.6227480505512234
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_12.txt,0.6351069379238393,0.6411245865490628,0.60858189429618,0.6244295302013422
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_12.txt,0.6398017736045905,0.6477146042363434,0.608058608058608,0.6272604588394062
