Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_15.txt,0.6348461137193532,0.6441060349689791,0.597592883307169,0.6199782844733985
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_5.txt,0.6282285416123141,0.6328767123287671,0.6047120418848168,0.6184738955823293
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_16.txt,0.6416275430359938,0.6490838423098279,0.6117216117216118,0.6298491379310346
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_9.txt,0.6429316640584246,0.6497237569060773,0.6153846153846154,0.6320881483472185
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_20.txt,0.6338028169014085,0.6401326699834162,0.6059654631083202,0.6225806451612903
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_2.txt,0.6398017736045905,0.6475501113585747,0.60858189429618,0.6274615592123011
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_19.txt,0.6400625978090767,0.6485730274202575,0.6064887493458923,0.6268253109789076
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_1.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_15.txt,0.6403234220135628,0.6486033519553073,0.6075353218210361,0.6273980005403944
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_(ratio)_1.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_11.txt,0.6175319593008087,0.6213114754098361,0.5952879581151832,0.6080213903743314
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_10.txt,0.615966605791808,0.6181229773462783,0.6,0.6089266737513284
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_8.txt,0.6384976525821596,0.6465661641541038,0.6059654631083202,0.6256077795786061
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_6.txt,0.6426708398539385,0.6510329424902289,0.6101517530088959,0.6299297676931388
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_17.txt,0.6421491914449661,0.6484848484848484,0.6159079016221873,0.6317767042404723
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_6.txt,0.6421491914449661,0.6493074792243767,0.6132914704343275,0.6307857911733046
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_10.txt,0.6413667188315075,0.6485587583148559,0.6122448979591837,0.6298788694481829
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_12.txt,0.6379760041731872,0.6471581316826112,0.6017791732077447,0.6236442516268981
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_18.txt,0.6229123173277662,0.6276127612761276,0.5976951283394447,0.612288704051516
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_5.txt,0.6338028169014085,0.6404432132963989,0.6049188906331764,0.6221743810548978
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_15.txt,0.613879467779807,0.6169749727965179,0.5937172774869109,0.6051227321237992
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_6.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_3.txt,0.6429316640584246,0.6502217294900222,0.6138147566718996,0.6314939434724093
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_20.txt,0.6403234220135628,0.6487695749440716,0.6070120355834642,0.6271965396052986
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_19.txt,0.6358894105372979,0.6436140546569994,0.6038723181580324,0.6231101511879049
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_(ratio)_9.txt,0.639019300991132,0.6471245114461195,0.6064887493458923,0.6261480280929228
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_(ratio)_12.txt,0.6379760041731872,0.6458449525934189,0.6059654631083202,0.6252699784017279
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_8.txt,0.6177928515523089,0.6213857064920895,0.5963350785340314,0.6086027250868288
SemEval2018-T3-train-taskA_emoji.txt,0.631716223265519,0.6382271468144044,0.6028257456828885,0.620021528525296
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_9.txt,0.6421491914449661,0.6494731003882418,0.6127681841967556,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_1.txt,0.6343244653103808,0.6406854615809839,0.6064887493458923,0.6231182795698925
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_13.txt,0.6403234220135628,0.6472868217054264,0.6117216117216118,0.6290018832391714
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_2.txt,0.6403234220135628,0.6477777777777778,0.6101517530088959,0.628402047965508
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_(ratio)_2.txt,0.6400625978090767,0.6484069312465064,0.6070120355834642,0.6270270270270271
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_8.txt,0.6371935315597287,0.6431718061674009,0.6111983254840397,0.6267775690904211
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_10.txt,0.6395409494001043,0.6490140845070422,0.6028257456828885,0.6250678241996744
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_3.txt,0.6413667188315075,0.6479028697571744,0.6143380429094715,0.6306741874832125
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_5.txt,0.6426708398539385,0.6510329424902289,0.6101517530088959,0.6299297676931388
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_20.txt,0.6413667188315075,0.6497206703910614,0.60858189429618,0.628478789516347
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_2.txt,0.6277067571093139,0.6323287671232877,0.6041884816753926,0.6179384203480589
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_6.txt,0.6392801251956182,0.6476510067114094,0.6059654631083202,0.6261151662611517
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_14.txt,0.6424100156494522,0.6486784140969163,0.6164311878597593,0.632143815401127
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_11.txt,0.6322378716744914,0.6390893947806774,0.6023024594453166,0.6201508620689654
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_15.txt,0.6358894105372979,0.6442577030812325,0.6017791732077447,0.6222943722943725
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_4.txt,0.6424100156494522,0.649171270718232,0.6148613291470434,0.6315506584251543
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_1.txt,0.6398017736045905,0.6478794642857143,0.6075353218210361,0.627059141236835
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_7.txt,0.6431924882629108,0.6500829187396352,0.6153846153846154,0.632258064516129
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_7.txt,0.6282285416123141,0.6328767123287671,0.6047120418848168,0.6184738955823293
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_19.txt,0.6075718015665796,0.6089536138079827,0.5920293654955427,0.6003722414251529
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_17.txt,0.6091383812010444,0.6102150537634409,0.5951756685894074,0.6026015396867535
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_14.txt,0.6335419926969222,0.6407119021134594,0.6028257456828885,0.6211916958748988
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_17.txt,0.6338028169014085,0.6412256267409471,0.6023024594453166,0.6211548839719374
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_6.txt,0.639019300991132,0.6472889882615986,0.6059654631083202,0.6259459459459459
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_17.txt,0.6229123173277662,0.6276127612761276,0.5976951283394447,0.612288704051516
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_(ratio)_4.txt,0.6408450704225352,0.6489955357142857,0.60858189429618,0.6281393464758304
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_9.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_(ratio)_13.txt,0.6392801251956182,0.6469933184855234,0.608058608058608,0.6269220393849474
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_14.txt,0.6353677621283255,0.6448334274421231,0.597592883307169,0.6203150461705595
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_6.txt,0.6437141366718832,0.6503033645890789,0.6169544740973313,0.6331901181525241
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_17.txt,0.6124739039665971,0.6150922909880565,0.5935044525929806,0.6041055718475073
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_2.txt,0.6400625978090767,0.6479108635097494,0.60858189429618,0.6276308688613061
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_10.txt,0.6424100156494522,0.6490066225165563,0.6153846153846154,0.6317485898468976
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_15.txt,0.6134168624380057,0.6149703823371029,0.5985324947589099,0.6066401062416998
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_7.txt,0.6196190973128098,0.6232279171210469,0.5984293193717277,0.6105769230769229
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_2.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_5.txt,0.6392801251956182,0.647486033519553,0.6064887493458923,0.626317211564442
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_18.txt,0.6326637098878163,0.641371557054525,0.5970695970695971,0.6184281842818428
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_8.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_10.txt,0.6411058946270214,0.6478717523493643,0.6132914704343275,0.6301075268817204
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_16.txt,0.6400625978090767,0.6472545757071547,0.6106750392464678,0.6284329563812601
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,0.634585289514867,0.6411960132890365,0.6059654631083202,0.6230831315577077
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_16.txt,0.6156054279749478,0.61886586695747,0.5945521215295967,0.60646540208389
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_12.txt,0.6387584767866458,0.6465997770345596,0.6070120355834642,0.6261808367071525
