Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_10.txt,0.6419624217118998,0.6482606294864716,0.6149816657936092,0.6311827956989248
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_6.txt,0.6439749608763693,0.6506622516556292,0.6169544740973313,0.6333601933924254
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_4.txt,0.6193582050613097,0.62182603997839,0.6026178010471204,0.6120712576442434
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_18.txt,0.6444966092853417,0.6512141280353201,0.6174777603349032,0.6338973945742681
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_11.txt,0.6458007303077725,0.6520065970313359,0.6206174777603349,0.6359249329758713
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_19.txt,0.6384755938397285,0.6429743028977584,0.6163522012578616,0.6293818571046293
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_18.txt,0.6437141366718832,0.650469353948095,0.6164311878597593,0.6329930145083288
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_19.txt,0.6430062630480167,0.6496956281128943,0.6149816657936092,0.6318622174381056
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_10.txt,0.6442357850808555,0.6508549365692223,0.6174777603349032,0.6337271750805585
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_9.txt,0.6460615545122588,0.6521978021978022,0.6211407639979069,0.6362905387295631
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_14.txt,0.6442357850808555,0.6508549365692223,0.6174777603349032,0.6337271750805585
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_8.txt,0.6463223787167449,0.6525563496426608,0.6211407639979069,0.6364611260053619
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_20.txt,0.6444966092853417,0.6512141280353201,0.6174777603349032,0.6338973945742681
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_3.txt,0.6439749608763693,0.6506622516556292,0.6169544740973313,0.6333601933924254
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_7.txt,0.6172710670493087,0.6200542005420054,0.5989528795811518,0.6093209054593874
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_5.txt,0.645018257694314,0.6507675438596491,0.6211407639979069,0.6356091030789827
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_8.txt,0.6427453027139874,0.6490066225165563,0.6160293347302253,0.6320881483472185
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_9.txt,0.6444966092853417,0.6512141280353201,0.6174777603349032,0.6338973945742681
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_12.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_19.txt,0.6444966092853417,0.6512141280353201,0.6174777603349032,0.6338973945742681
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_4.txt,0.6439749608763693,0.6506622516556292,0.6169544740973313,0.6333601933924254
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_9.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_18.txt,0.645018257694314,0.6512651265126512,0.619570905285191,0.6350227943148297
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_2.txt,0.6419624217118998,0.6480970766685052,0.6155055002619172,0.6313809779688339
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_8.txt,0.645018257694314,0.6515986769570011,0.6185243328100472,0.6346308724832215
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_2.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_16.txt,0.6447574334898278,0.651073197578426,0.6190476190476191,0.6346566523605152
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_1.txt,0.6426708398539385,0.6490358126721764,0.6164311878597593,0.6323134728931831
