Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_17.txt,0.640584246218049,0.6486335750139431,0.60858189429618,0.6279697624190065
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_9.txt,0.6398017736045905,0.646733111849391,0.6111983254840397,0.6284638149044929
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_12.txt,0.6170101747978085,0.6198481561822126,0.5984293193717277,0.608950452850293
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_3.txt,0.6400625978090767,0.6479108635097494,0.60858189429618,0.6276308688613061
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_15.txt,0.6418883672404799,0.6496106785317018,0.6111983254840397,0.6298193583176058
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_13.txt,0.6398017736045905,0.646733111849391,0.6111983254840397,0.6284638149044929
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_8.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_2.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_8.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_16.txt,0.6392801251956182,0.6461794019933554,0.6106750392464678,0.6279257465698143
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_17.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_20.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_6.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_9.txt,0.6400625978090767,0.6477462437395659,0.609105180533752,0.627831715210356
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_11.txt,0.6400625978090767,0.6474181010549694,0.6101517530088959,0.6282327586206896
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_5.txt,0.6403234220135628,0.6477777777777778,0.6101517530088959,0.628402047965508
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_17.txt,0.6395409494001043,0.6463752075262866,0.6111983254840397,0.6282947821409359
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_14.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_13.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_15.txt,0.6398017736045905,0.646733111849391,0.6111983254840397,0.6284638149044929
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_12.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_17.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_17.txt,0.6424100156494522,0.6501668520578421,0.6117216117216118,0.630358587220275
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_3.txt,0.6400625978090767,0.6479108635097494,0.60858189429618,0.6276308688613061
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_4.txt,0.6403234220135628,0.6481069042316259,0.609105180533752,0.6280010790396547
