Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_7.txt,0.6183146360553091,0.6204851752021563,0.6026178010471204,0.6114209827357238
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_18.txt,0.6463223787167449,0.6525563496426608,0.6211407639979069,0.6364611260053619
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_1.txt,0.6332811684924361,0.6383561643835617,0.6096284667713239,0.6236616702355461
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_19.txt,0.6437891440501043,0.6502762430939226,0.6165531691985333,0.6329658510352245
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_13.txt,0.6411795407098121,0.6476769911504425,0.6134101623886852,0.6300780199085284
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_20.txt,0.6435281837160751,0.6500829187396352,0.6160293347302253,0.6325981710597096
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_20.txt,0.6418689637170452,0.6483942414174972,0.6137316561844863,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_17.txt,0.6463223787167449,0.6527242707760044,0.6206174777603349,0.6362660944206008
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_5.txt,0.6430062630480167,0.6488717666483214,0.6176008381351493,0.6328502415458938
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_3.txt,0.642223382045929,0.6482910694597575,0.6160293347302253,0.6317485898468976
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_17.txt,0.6452790818988002,0.650958904109589,0.6216640502354788,0.6359743040685224
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_2.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_10.txt,0.6444966092853417,0.6502192982456141,0.6206174777603349,0.6350736278447123
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_2.txt,0.6419624217118998,0.6480970766685052,0.6155055002619172,0.6313809779688339
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_1.txt,0.6426708398539385,0.6490358126721764,0.6164311878597593,0.6323134728931831
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_7.txt,0.6426708398539385,0.6480569239189928,0.619570905285191,0.6334938469769931
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_10.txt,0.6439749608763693,0.6506622516556292,0.6169544740973313,0.6333601933924254
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_6.txt,0.6427453027139874,0.6490066225165563,0.6160293347302253,0.6320881483472185
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_3.txt,0.6416275430359938,0.6479338842975206,0.6153846153846154,0.6312399355877616
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_9.txt,0.6417949386903209,0.648424543946932,0.6141361256544503,0.6308147351438559
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_9.txt,0.6460615545122588,0.6520307354555434,0.6216640502354788,0.6364854004821858
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_8.txt,0.6424843423799582,0.6476712328767124,0.6191723415400734,0.6331012319228709
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_10.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_tokenised.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_13.txt,0.6380480167014614,0.6421568627450981,0.6176008381351493,0.6296395193591455
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_5.txt,0.6424100156494522,0.6490066225165563,0.6153846153846154,0.6317485898468976
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_4.txt,0.6458007303077725,0.6513409961685823,0.6227106227106227,0.6367041198501873
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_11.txt,0.6435281837160751,0.6500829187396352,0.6160293347302253,0.6325981710597096
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_6.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_2.txt,0.6424100156494522,0.6490066225165563,0.6153846153846154,0.6317485898468976
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_15.txt,0.6385699373695198,0.6425462459194777,0.6186485070717653,0.6303709634374166
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_18.txt,0.613677890890107,0.6179713340683572,0.5875262054507338,0.6023643202579259
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_20.txt,0.6463223787167449,0.6523887973640856,0.6216640502354788,0.6366559485530545
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_19.txt,0.6463223787167449,0.6525563496426608,0.6211407639979069,0.6364611260053619
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_8.txt,0.643453312467397,0.6501103752759382,0.6164311878597593,0.6328229922105829
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_1.txt,0.6409185803757829,0.6466703357182169,0.6155055002619172,0.630703166935051
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_16.txt,0.6417014613778705,0.6483942414174972,0.6134101623886852,0.6304172274562584
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_17.txt,0.6440501043841336,0.6506357103372029,0.6165531691985333,0.6331360946745562
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_5.txt,0.6437141366718832,0.6494788809654416,0.619570905285191,0.6341724692019283
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_11.txt,0.6442357850808555,0.6510215350635008,0.6169544740973313,0.6335303600214938
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_17.txt,0.6437141366718832,0.650469353948095,0.6164311878597593,0.6329930145083288
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_9.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_11.txt,0.6431924882629108,0.6500829187396352,0.6153846153846154,0.632258064516129
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_8.txt,0.6452790818988002,0.6512904997254256,0.6206174777603349,0.6355841371918544
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_10.txt,0.613879467779807,0.6168478260869565,0.5942408376963351,0.6053333333333333
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_17.txt,0.6442357850808555,0.6508549365692223,0.6174777603349032,0.6337271750805585
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_2.txt,0.6442357850808555,0.6501922020867655,0.619570905285191,0.6345123258306539
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_10.txt,0.6401356993736952,0.6451259583789705,0.6170770036668413,0.6307898259705489
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_4.txt,0.6429316640584246,0.649393605292172,0.6164311878597593,0.6324832214765101
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_16.txt,0.6127348643006263,0.6164383561643836,0.5893137768465165,0.6025709694697376
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_20.txt,0.6379535369355259,0.6427397260273973,0.6147798742138365,0.6284489686579158
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_14.txt,0.6442357850808555,0.6508549365692223,0.6174777603349032,0.6337271750805585
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_16.txt,0.6447574334898278,0.6504109589041096,0.6211407639979069,0.6354389721627408
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_7.txt,0.6411058946270214,0.6477084483710657,0.6138147566718996,0.630306286942504
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_8.txt,0.6415340464388207,0.6480662983425415,0.6141361256544503,0.6306451612903226
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_6.txt,0.6408450704225352,0.6473509933774835,0.6138147566718996,0.6301369863013698
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_10.txt,0.6419624217118998,0.6482606294864716,0.6149816657936092,0.6311827956989248
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_13.txt,0.6460615545122588,0.6523652365236524,0.6206174777603349,0.6360954679538751
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_9.txt,0.6417014613778705,0.6466083150984683,0.6191723415400734,0.6325929890286326
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_16.txt,0.6383089770354906,0.6423516603157322,0.6181246726034573,0.6300053390282968
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_12.txt,0.6442357850808555,0.6510215350635008,0.6169544740973313,0.6335303600214938
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_6.txt,0.643453312467397,0.6486338797814207,0.6211407639979069,0.6345896819032344
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_20.txt,0.6437141366718832,0.650469353948095,0.6164311878597593,0.6329930145083288
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_12.txt,0.6460615545122588,0.6525330396475771,0.6200941915227629,0.6359001878186208
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_5.txt,0.6458007303077725,0.6515068493150685,0.6221873364730508,0.6365096359743041
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_19.txt,0.613677890890107,0.6179713340683572,0.5875262054507338,0.6023643202579259
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_2.txt,0.643453312467397,0.6496149614961496,0.6180010465724751,0.6334137838562618
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_4.txt,0.6277067571093139,0.6310363537710255,0.6089005235602094,0.6197708499866773
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_7.txt,0.6447574334898278,0.6509070918086861,0.619570905285191,0.6348525469168901
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_16.txt,0.6437891440501043,0.6504424778761062,0.6160293347302253,0.6327683615819208
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_9.txt,0.6424843423799582,0.6489773355444998,0.6149816657936092,0.6315223238300162
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_13.txt,0.645018257694314,0.6507675438596491,0.6211407639979069,0.6356091030789827
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_11.txt,0.6153444676409185,0.6178861788617886,0.5971712938711368,0.607352157698455
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_7.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_3.txt,0.6437141366718832,0.6494788809654416,0.619570905285191,0.6341724692019283
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_15.txt,0.6468440271257173,0.6531061022539857,0.6216640502354788,0.6369973190348526
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_14.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_19.txt,0.6468440271257173,0.6532746285085306,0.6211407639979069,0.6368025751072962
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_6.txt,0.6431924882629108,0.6495867768595042,0.6169544740973313,0.6328502415458938
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_1.txt,0.6437141366718832,0.6499724821133737,0.6180010465724751,0.6335836909871244
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_18.txt,0.6437141366718832,0.650469353948095,0.6164311878597593,0.6329930145083288
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_12.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_16.txt,0.6437141366718832,0.650469353948095,0.6164311878597593,0.6329930145083288
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_15.txt,0.6137787056367432,0.6172772006560963,0.5914091147197486,0.6040663456393794
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_12.txt,0.6370041753653445,0.6416849015317286,0.6144578313253012,0.6277762911426277
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_18.txt,0.6418689637170452,0.6483942414174972,0.6137316561844863,0.6305869682283253
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_13.txt,0.643453312467397,0.6502762430939226,0.6159079016221873,0.6326256382692824
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_10.txt,0.6455399061032864,0.6518151815181518,0.6200941915227629,0.6355591311343524
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_2.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_9.txt,0.613879467779807,0.6168478260869565,0.5942408376963351,0.6053333333333333
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_14.txt,0.6444966092853417,0.6500547645125958,0.6211407639979069,0.6352689322986352
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_4.txt,0.6418883672404799,0.6482910694597575,0.6153846153846154,0.6314093959731544
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_14.txt,0.6435281837160751,0.6500829187396352,0.6160293347302253,0.6325981710597096
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_18.txt,0.6437891440501043,0.6504424778761062,0.6160293347302253,0.6327683615819208
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_8.txt,0.6151839290373076,0.6180141074335322,0.5963350785340314,0.6069810818012257
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_20.txt,0.6134168624380057,0.6175013758943313,0.5880503144654088,0.6024161073825502
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_5.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_12.txt,0.6411795407098121,0.6476769911504425,0.6134101623886852,0.6300780199085284
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_20.txt,0.6444966092853417,0.6512141280353201,0.6174777603349032,0.6338973945742681
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_3.txt,0.6348461137193532,0.6395412342981978,0.6127681841967556,0.6258685195082844
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_19.txt,0.6442357850808555,0.6508549365692223,0.6174777603349032,0.6337271750805585
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_7.txt,0.6458007303077725,0.6516730663741086,0.6216640502354788,0.6363149437600428
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_3.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_8.txt,0.6463223787167449,0.6523887973640856,0.6216640502354788,0.6366559485530545
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_4.txt,0.6439749608763693,0.65,0.6190476190476191,0.6341463414634146
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_4.txt,0.6431924882629108,0.6497517926089355,0.6164311878597593,0.6326530612244897
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_1.txt,0.6437141366718832,0.6499724821133737,0.6180010465724751,0.6335836909871244
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_9.txt,0.6452790818988002,0.6512904997254256,0.6206174777603349,0.6355841371918544
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_7.txt,0.6424843423799582,0.6486486486486487,0.6160293347302253,0.631918323481999
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_20.txt,0.6471048513302035,0.6536343612334802,0.6211407639979069,0.636973437080762
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_12.txt,0.6435281837160751,0.6500829187396352,0.6160293347302253,0.6325981710597096
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_15.txt,0.6444966092853417,0.6512141280353201,0.6174777603349032,0.6338973945742681
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_6.txt,0.6264022958518132,0.6300326441784548,0.606282722513089,0.6179295624332978
