Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_15.txt,0.6431924882629108,0.6507495835646863,0.6132914704343275,0.6314655172413792
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_5.txt,0.6282285416123141,0.6328767123287671,0.6047120418848168,0.6184738955823293
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_6.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_7.txt,0.6400625978090767,0.6467661691542289,0.6122448979591837,0.6290322580645161
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_10.txt,0.6385699373695198,0.6460423634336678,0.607124148768989,0.6259789359978396
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_7.txt,0.6396137787056367,0.6468298109010011,0.609219486642221,0.6274615592123011
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_3.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_17.txt,0.6421491914449661,0.6484848484848484,0.6159079016221873,0.6317767042404723
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_20.txt,0.6416275430359938,0.6497490239821528,0.6096284667713239,0.6290496760259179
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_15.txt,0.613879467779807,0.6169749727965179,0.5937172774869109,0.6051227321237992
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_13.txt,0.6421491914449661,0.6499721758486366,0.6111983254840397,0.6299892125134844
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_16.txt,0.6387366222918298,0.6441144114411441,0.6137316561844863,0.6285560923242083
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_8.txt,0.6177928515523089,0.6213857064920895,0.5963350785340314,0.6086027250868288
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_11.txt,0.6394469084268197,0.6468298109010011,0.6089005235602094,0.6272923408845739
SemEval2018-T3-train-taskA_emoji.txt,0.631716223265519,0.6382271468144044,0.6028257456828885,0.620021528525296
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_6.txt,0.6395409494001043,0.6460519050248481,0.6122448979591837,0.6286942504030091
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_8.txt,0.6393528183716075,0.6466332776850306,0.6086956521739131,0.6270912034538587
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_2.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_2.txt,0.6398017736045905,0.6472222222222223,0.6096284667713239,0.6278631096739423
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_14.txt,0.6424100156494522,0.6486784140969163,0.6164311878597593,0.632143815401127
