Training Set,Accuracy,Precision,Recall,F1
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_8.txt,0.6384976525821596,0.6441515650741351,0.6138147566718996,0.6286173633440514
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_12.txt,0.6175319593008087,0.6210468920392584,0.5963350785340314,0.608440170940171
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_18.txt,0.6421491914449661,0.6486486486486487,0.6153846153846154,0.631578947368421
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_2.txt,0.6403234220135628,0.6482720178372352,0.60858189429618,0.6278002699055331
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_10.txt,0.6413667188315075,0.6495535714285714,0.609105180533752,0.628679449095328
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_5.txt,0.6442357850808555,0.6518600777345919,0.6143380429094715,0.6325431034482758
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_5.txt,0.6324986958789776,0.6386740331491713,0.6049188906331764,0.6213383499059394
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_10.txt,0.6444966092853417,0.6525612472160356,0.6132914704343275,0.6323172376584839
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_17.txt,0.6421491914449661,0.6486486486486487,0.6153846153846154,0.631578947368421
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_19.txt,0.6164883902948083,0.6204819277108434,0.5931937172774869,0.6065310492505354
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_18.txt,0.6435281837160751,0.6495867768595042,0.6176008381351493,0.6331901181525241
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_10.txt,0.6424843423799582,0.6486486486486487,0.6160293347302253,0.631918323481999
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_16.txt,0.6429316640584246,0.6497237569060773,0.6153846153846154,0.6320881483472185
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_9.txt,0.644572025052192,0.6506887052341598,0.6186485070717653,0.6342642320085929
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_11.txt,0.645018257694314,0.6526082130965594,0.6153846153846154,0.6334500403985995
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_9.txt,0.6418883672404799,0.6499442586399108,0.6101517530088959,0.6294197031039137
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_17.txt,0.6167492825463083,0.6208219178082192,0.5931937172774869,0.6066934404283802
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_20.txt,0.645018257694314,0.6522702104097453,0.6164311878597593,0.6338444982512779
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_15.txt,0.6437141366718832,0.6506357103372029,0.6159079016221873,0.6327956989247312
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_5.txt,0.6431924882629108,0.6507495835646863,0.6132914704343275,0.6314655172413792
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_16.txt,0.6425776154448213,0.6505016722408027,0.6109947643979058,0.6301295896328294
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_2.txt,0.640584246218049,0.6481378543635353,0.6101517530088959,0.6285714285714287
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_17.txt,0.6442357850808555,0.6515235457063712,0.6153846153846154,0.6329386437029063
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_5.txt,0.6411795407098121,0.6478405315614618,0.6128863279203771,0.6298788694481829
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_5.txt,0.6418883672404799,0.6487831858407079,0.6138147566718996,0.6308147351438559
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_18.txt,0.645018257694314,0.6522702104097453,0.6164311878597593,0.6338444982512779
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_16.txt,0.6460615545122588,0.6533776301218162,0.6174777603349032,0.6349206349206349
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_7.txt,0.6426708398539385,0.6490358126721764,0.6164311878597593,0.6323134728931831
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_7.txt,0.6439749608763693,0.6518353726362626,0.6132914704343275,0.6319762739282825
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_8.txt,0.6408450704225352,0.6489955357142857,0.60858189429618,0.6281393464758304
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_3.txt,0.6437141366718832,0.6513048306496391,0.6138147566718996,0.6320043103448275
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_15.txt,0.6343244653103808,0.6397583745194948,0.6096284667713239,0.6243301178992497
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_11.txt,0.6413667188315075,0.6495535714285714,0.609105180533752,0.628679449095328
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_10.txt,0.6175319593008087,0.62117903930131,0.5958115183246073,0.6082308925708176
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_8.txt,0.6418883672404799,0.6499442586399108,0.6101517530088959,0.6294197031039137
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_18.txt,0.6437141366718832,0.6506357103372029,0.6159079016221873,0.6327956989247312
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_20.txt,0.6338028169014085,0.6382978723404256,0.6122448979591837,0.625
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_11.txt,0.6447574334898278,0.6525847693162868,0.6143380429094715,0.6328840970350404
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_3.txt,0.6348461137193532,0.640926640926641,0.608058608058608,0.6240601503759398
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_8.txt,0.6424100156494522,0.6488423373759648,0.6159079016221873,0.6319463087248322
SemEval2018-T3-train-taskA_emoji_tokenised.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_20.txt,0.6447574334898278,0.6517412935323383,0.6169544740973313,0.6338709677419354
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_6.txt,0.6435281837160751,0.650415512465374,0.6149816657936092,0.6322024771136242
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_14.txt,0.6444966092853417,0.6515486725663717,0.6164311878597593,0.6335036300080666
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_15.txt,0.6170101747978085,0.6208971553610503,0.5942408376963351,0.6072766185125735
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_15.txt,0.6440501043841336,0.650469353948095,0.6170770036668413,0.6333333333333334
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_20.txt,0.6432672233820459,0.6495584988962473,0.6165531691985333,0.6326256382692825
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_13.txt,0.6416275430359938,0.6497490239821528,0.6096284667713239,0.6290496760259179
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_9.txt,0.6447574334898278,0.6520775623268698,0.6159079016221873,0.6334768568353067
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_4.txt,0.642223382045929,0.6489479512735327,0.6139339968569932,0.6309555854643338
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_12.txt,0.6413667188315075,0.6495535714285714,0.609105180533752,0.628679449095328
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_15.txt,0.6458007303077725,0.653185595567867,0.6169544740973313,0.6345532831001077
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_12.txt,0.6421491914449661,0.6486486486486487,0.6153846153846154,0.631578947368421
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_4.txt,0.6416275430359938,0.6495821727019498,0.6101517530088959,0.6292498650836482
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_14.txt,0.6424100156494522,0.6490066225165563,0.6153846153846154,0.6317485898468976
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_11.txt,0.6183146360553091,0.6219312602291326,0.5968586387434555,0.6091370558375634
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_6.txt,0.6408450704225352,0.6488294314381271,0.609105180533752,0.6283400809716599
