Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_10.txt,1483,4.504312963187942
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_16.txt,320,0.9719353662981405
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_11.txt,247,0.7502126108613822
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_8.txt,208,0.6317579880937956
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_3.txt,66,0.20046166929898845
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_20.txt,342,1.0387559227311414
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_13.txt,195,0.5922731138379334
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_6.txt,79,0.23994654355485068
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,119,0.3614384643421147
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_15.txt,299,0.9081521078848311
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_15.txt,283,0.8595553395699227
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_15.txt,1892,5.746567853237764
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_4.txt,59,0.17920058316121867
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_18.txt,324,0.984084558376864
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_10.txt,93,0.28246871583039024
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_18.txt,1689,5.129996355242383
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_9.txt,879,2.669784959300202
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_19.txt,194,0.5892358158182418
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_12.txt,125,0.37966225246020713
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_14.txt,140,0.42522172275543824
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_14.txt,283,0.8595553395699227
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_20.txt,2419,7.347223909610008
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_5.txt,74,0.22476005345644978
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_11.txt,1607,4.880937917628472
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,223,0.6773174583890125
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_1.txt,22,0.06682055643300089
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_19.txt,2209,6.709391325476858
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_1.txt,220,0.6682055643299663
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_12.txt,1711,5.19681691167537
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_4.txt,778,2.3630178593123503
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_3.txt,600,1.822378811809017
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_16.txt,216,0.6560563722512427
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_4.txt,778,2.3630178593123503
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_6.txt,180,0.5467136435427022
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_8.txt,87,0.264244927712312
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_5.txt,163,0.49507957720811646
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_20.txt,2443,7.420119062082378
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_2.txt,37,0.11238002672821779
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_12.txt,257,0.7805855910581982
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_13.txt,1810,5.497509415623867
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_9.txt,90,0.2733568217713582
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_9.txt,246,0.7471753128416907
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_9.txt,1426,4.331186976066093
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_15.txt,147,0.446482808893208
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_8.txt,1243,3.775361438464344
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_13.txt,1223,3.714615478070712
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_18.txt,188,0.5710120277001636
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_3.txt,48,0.14579030494472534
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_13.txt,273,0.8291823593731067
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_20.txt,351,1.06609160490828
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_11.txt,1634,4.962944964159888
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_10.txt,1440,4.373709148341632
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_15.txt,1339,4.066942048353781
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_19.txt,2363,7.177135220507836
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_2.txt,434,1.3181873405418543
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_9.txt,1347,4.091240432511242
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_11.txt,250,0.7593245049204285
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_4.txt,149,0.4525574049325769
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_8.txt,1146,3.480743530555216
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,237,0.7198396306645662
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_1.txt,29,0.08808164257077067
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_2.txt,120,0.36447576236180623
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_19.txt,378,1.1480986514396818
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_3.txt,64,0.19438707325963378
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_17.txt,356,1.081278095006681
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_11.txt,247,0.7502126108613822
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_13.txt,1724,5.236301785931232
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_4.txt,160,0.48596768314907024
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_6.txt,102,0.3098043980075289
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_10.txt,262,0.7957720811565991
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_11.txt,1066,3.237759688980688
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,202,0.6135341999757031
