Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_10.txt,13,0.03948487425586222
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,36,0.10934272870854045
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_14.txt,27,0.08200704653140178
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,30,0.091118940590448
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_9.txt,31,0.09415623861012534
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_12.txt,34,0.10326813266917156
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_9.txt,20,0.060745960393632004
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_1.txt,3,0.009111894059046222
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,40,0.12149192078726401
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_4.txt,7,0.02126108613776978
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_14.txt,30,0.091118940590448
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_13.txt,35,0.10630543068886311
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_11.txt,37,0.11238002672821779
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_6.txt,13,0.03948487425586222
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_9.txt,18,0.05467136435427733
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_1.txt,2,0.006074596039368885
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_4.txt,26,0.07896974851172445
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_11.txt,24,0.07289515247235556
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_16.txt,34,0.10326813266917156
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_13.txt,28,0.08504434455109333
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_8.txt,17,0.05163406633458578
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_7.txt,29,0.08808164257077067
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_8.txt,12,0.036447576236184887
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_6.txt,13,0.03948487425586222
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_7.txt,11,0.03341027821649334
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_14.txt,17,0.05163406633458578
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_14.txt,31,0.09415623861012534
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_5.txt,27,0.08200704653140178
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_5.txt,27,0.08200704653140178
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_20.txt,33,0.10023083464949423
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_2.txt,5,0.015186490098415106
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_18.txt,32,0.09719353662981689
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_19.txt,41,0.12452921880695556
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_19.txt,41,0.12452921880695556
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_15.txt,41,0.12452921880695556
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_17.txt,36,0.10934272870854045
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_5.txt,27,0.08200704653140178
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,15,0.04555947029523111
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_7.txt,16,0.048596768314908445
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_4.txt,28,0.08504434455109333
