Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_10.txt,13,0.039750489236794806
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,36,0.11007827788650104
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_14.txt,27,0.08255870841487933
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,30,0.0917318982387485
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_9.txt,13,0.039750489236794806
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_(ratio)_4.txt,8,0.024461839530331986
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_5.txt,11,0.03363502935420115
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_12.txt,15,0.04586594911937425
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_9.txt,20,0.06115459882583707
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_(ratio)_8.txt,12,0.036692759295505084
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_1.txt,3,0.009173189823869166
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,40,0.12230919765165993
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_4.txt,7,0.021404109589042264
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_14.txt,27,0.08255870841487933
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_13.txt,35,0.10702054794521132
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_(ratio)_20.txt,23,0.07032778864970624
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_11.txt,37,0.11313600782779076
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_(ratio)_3.txt,7,0.021404109589042264
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_6.txt,13,0.039750489236794806
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_19.txt,41,0.12536692759294965
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_9.txt,18,0.055039138943243415
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_1.txt,2,0.006115459882579444
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_4.txt,8,0.024461839530331986
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_17.txt,36,0.11007827788650104
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_11.txt,24,0.07338551859099596
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_16.txt,34,0.10396281800390739
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_(ratio)_6.txt,10,0.03057729941291143
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_13.txt,28,0.08561643835616906
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_8.txt,17,0.05198140900195369
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_7.txt,11,0.03363502935420115
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_18.txt,34,0.10396281800390739
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_8.txt,12,0.036692759295505084
