Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_16.txt,136,0.4198697168966703
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_17.txt,187,0.5773208607329252
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_15.txt,144,0.4445679355376484
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_1.txt,8,0.024698218640978098
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_16.txt,83,0.2562440184001673
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_10.txt,100,0.30872773301226175
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_15.txt,100,0.30872773301226175
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_7.txt,51,0.15745114383625491
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_7.txt,69,0.2130221357784592
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_6.txt,73,0.22537124509894113
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_8.txt,79,0.24389490907968536
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_8.txt,54,0.16671297582661282
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_2.txt,22,0.06792010126270043
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_12.txt,95,0.29329134636164156
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_2.txt,37,0.11422926121453258
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_1.txt,29,0.08953104257355449
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_18.txt,168,0.5186625914605969
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_2.txt,27,0.08335648791330641
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_2.txt,30,0.09261831990367853
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_15.txt,67,0.2068475811182111
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_12.txt,61,0.1883239171374811
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_4.txt,50,0.15436386650613088
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_8.txt,53,0.163625698496503
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_15.txt,167,0.5155753141304729
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_16.txt,96,0.2963786236917656
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_18.txt,40,0.1234910932049047
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_19.txt,92,0.28402951437126944
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_18.txt,105,0.32416411966286773
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_3.txt,36,0.11114198388440855
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_3.txt,41,0.12657837053502874
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_18.txt,107,0.3303386743231158
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_6.txt,64,0.197585749127839
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_11.txt,82,0.25315674107004327
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_10.txt,89,0.27476768238091154
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_20.txt,186,0.5742335834028012
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_11.txt,99,0.3056404556821377
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_3.txt,33,0.10188015189405064
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_12.txt,88,0.2716804050507875
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_12.txt,109,0.3365132289833639
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_20.txt,118,0.364298724954466
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_10.txt,78,0.24080763174956132
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_7.txt,69,0.2130221357784592
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_2.txt,10,0.030872773301226175
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_18.txt,81,0.25006946373993344
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_5.txt,18,0.05557099194220427
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_4.txt,44,0.13584020252538664
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_9.txt,59,0.182149362477233
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_5.txt,71,0.21919669043870726
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_9.txt,87,0.26859312772066346
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_6.txt,76,0.23463307708931325
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_4.txt,40,0.1234910932049047
