Training Set,Number of Words Removed,Percentage of Words Removed
<<<<<<< HEAD
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_16.txt,167,0.5106409001956962
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_17.txt,204,0.623776908023487
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_15.txt,165,0.5045254403131167
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_1.txt,8,0.024461839530331986
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_16.txt,96,0.29354207436399804
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_10.txt,125,0.3822162426614426
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_15.txt,100,0.3057729941291569
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_7.txt,55,0.16817514677103418
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_7.txt,87,0.2660225048923621
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_6.txt,73,0.2232142857142918
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_8.txt,108,0.3302348336594889
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_8.txt,54,0.16511741682974446
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_2.txt,42,0.12842465753425358
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_12.txt,95,0.2904843444226941
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_2.txt,37,0.11313600782779076
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_1.txt,29,0.08867416829745878
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_18.txt,195,0.5962573385518652
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_2.txt,27,0.08255870841487933
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_2.txt,46,0.14065557729941247
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_15.txt,67,0.20486790606653926
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_12.txt,61,0.18652152641878672
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_4.txt,67,0.20486790606653926
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_8.txt,53,0.16205968688845473
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_15.txt,187,0.5717954990215333
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_16.txt,96,0.29354207436399804
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_18.txt,40,0.12230919765165993
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_19.txt,105,0.32106164383561975
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_18.txt,102,0.31188845401173637
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_3.txt,32,0.09784735812132794
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_3.txt,41,0.12536692759294965
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_18.txt,107,0.3271771037181992
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_6.txt,89,0.2721379647749558
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_11.txt,82,0.2507338551859135
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_10.txt,89,0.2721379647749558
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_20.txt,205,0.6268346379647767
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_11.txt,117,0.3577544031311106
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_3.txt,26,0.0795009784735754
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_12.txt,88,0.26908023483366605
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_12.txt,127,0.38833170254403626
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_20.txt,118,0.36081213307240034
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_(ratio)_10.txt,77,0.2354452054794507
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_7.txt,96,0.29354207436399804
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_2.txt,10,0.03057729941291143
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_18.txt,81,0.2476761252446238
