Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_10.txt,13,0.039750489236794806
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_10.txt,1387,4.241071428571431
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_15.txt,165,0.5045254403131167
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_14.txt,27,0.08255870841487933
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_8.txt,108,0.3302348336594889
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_1.txt,3,0.009173189823869166
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_8.txt,54,0.16511741682974446
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_2.txt,42,0.12842465753425358
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_15.txt,283,0.8653375733855171
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_6.txt,13,0.039750489236794806
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_9.txt,18,0.055039138943243415
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_2.txt,14,0.04280821917808453
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_1.txt,29,0.08867416829745878
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_13.txt,33,0.10090508806261766
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_18.txt,195,0.5962573385518652
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_10.txt,30,0.0917318982387485
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_2.txt,15,0.04586594911937425
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_8.txt,17,0.05198140900195369
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_6.txt,24,0.07338551859099596
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_8.txt,12,0.036692759295505084
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_7.txt,11,0.03363502935420115
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_14.txt,17,0.05198140900195369
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_20.txt,33,0.10090508806261766
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_2.txt,5,0.01528864970646282
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_18.txt,32,0.09784735812132794
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_20.txt,2284,6.983855185909974
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_7.txt,29,0.08867416829745878
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_14.txt,45,0.13759784735812275
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_11.txt,1491,4.559075342465746
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_20.txt,205,0.6268346379647767
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_11.txt,31,0.09478962818003822
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_7.txt,96,0.29354207436399804
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_4.txt,44,0.13454011741683303
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_12.txt,1590,4.861790606653614
