Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_10.txt,13,0.04013460529159829
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_10.txt,1364,4.211046278287185
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_15.txt,144,0.4445679355376484
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_14.txt,31,0.09570559723380256
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_8.txt,79,0.24389490907968536
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_1.txt,3,0.009261831990372116
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_8.txt,54,0.16671297582661282
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_2.txt,22,0.06792010126270043
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_15.txt,283,0.8736994844246908
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_6.txt,13,0.04013460529159829
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_9.txt,22,0.06792010126270043
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_2.txt,12,0.03704732796147425
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_1.txt,29,0.08953104257355449
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_13.txt,33,0.10188015189405064
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_18.txt,168,0.5186625914605969
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_10.txt,30,0.09261831990367853
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_2.txt,15,0.04630915995183216
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_8.txt,20,0.06174554660245235
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_6.txt,24,0.0740946559229485
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_8.txt,12,0.03704732796147425
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_7.txt,11,0.033960050631350214
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_14.txt,17,0.052483714612080234
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_20.txt,37,0.11422926121453258
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_2.txt,5,0.015436386650605982
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_18.txt,37,0.11422926121453258
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_20.txt,2254,6.958723102096258
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_7.txt,26,0.08026921058318237
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_14.txt,42,0.12966564786515278
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_11.txt,1465,4.5228612886295565
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_20.txt,186,0.5742335834028012
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_11.txt,31,0.09570559723380256
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_7.txt,69,0.2130221357784592
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_4.txt,44,0.13584020252538664
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_12.txt,1566,4.834676298971942
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_3.txt,568,1.7535735235096155
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_9.txt,87,0.26859312772066346
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_4.txt,685,2.1147849711339575
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_6.txt,180,0.5557099194220569
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_5.txt,163,0.5032262048099767
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_4.txt,41,0.12657837053502874
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_15.txt,68,0.20993485844833515
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_6.txt,50,0.15436386650613088
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_12.txt,257,0.7934302738414942
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_6.txt,23,0.07100737859282447
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_13.txt,1647,5.0847457627118615
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_12.txt,29,0.08953104257355449
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_11.txt,14,0.04322188262172233
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_8.txt,1150,3.5503689296409533
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_10.txt,32,0.0987928745639266
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_13.txt,30,0.09261831990367853
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_9.txt,29,0.08953104257355449
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_18.txt,50,0.15436386650613088
