Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_vs_ironic_11.txt,40,0.12230919765165993
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_10.txt,13,0.039750489236794806
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_15.txt,57,0.17429060665361362
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_16.txt,259,0.7919520547945211
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_20.txt,62,0.18957925636007644
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_11.txt,247,0.755259295499016
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_vs_ironic_(ratio)_1.txt,8,0.024461839530331986
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_8.txt,197,0.6023727984344447
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_15.txt,100,0.3057729941291569
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_3.txt,55,0.16817514677103418
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_9.txt,13,0.039750489236794806
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_(ratio)_4.txt,8,0.024461839530331986
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_20.txt,342,1.0457436399217244
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_12.txt,15,0.04586594911937425
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_6.txt,73,0.2232142857142918
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_vs_ironic_(ratio)_3.txt,35,0.10702054794521132
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_6.txt,48,0.14677103718199191
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_5.txt,44,0.13454011741683303
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_non_ironic_vs_ironic_(ratio)_8.txt,12,0.036692759295505084
