Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_10.txt,13,0.03948487425586222
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_15.txt,57,0.1731259871218498
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_16.txt,320,0.9719353662981405
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_20.txt,62,0.1883124772202649
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_11.txt,247,0.7502126108613822
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_8.txt,208,0.6317579880937956
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_(ratio)_15.txt,100,0.30372980196817423
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_3.txt,66,0.20046166929898845
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_9.txt,31,0.09415623861012534
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_20.txt,342,1.0387559227311414
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_12.txt,34,0.10326813266917156
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_6.txt,73,0.22172275543675823
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_6.txt,48,0.14579030494472534
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_5.txt,44,0.13364111286598757
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_6.txt,79,0.23994654355485068
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_13.txt,62,0.1883124772202649
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_8.txt,54,0.16401409306281778
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_(ratio)_13.txt,35,0.10630543068886311
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_11.txt,37,0.11238002672821779
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_15.txt,299,0.9081521078848311
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_15.txt,283,0.8595553395699227
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_non_ironic_3.txt,36,0.10934272870854045
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_non_ironic_12.txt,95,0.2885433118697591
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_4.txt,59,0.17920058316121867
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_non_ironic_18.txt,324,0.984084558376864
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_1.txt,29,0.08808164257077067
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_13.txt,33,0.10023083464949423
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_(ratio)_10.txt,93,0.28246871583039024
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_4.txt,26,0.07896974851172445
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_(ratio)_14.txt,56,0.17008868910217245
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_10.txt,30,0.091118940590448
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_2.txt,15,0.04555947029523111
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_7.txt,29,0.08808164257077067
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_6.txt,24,0.07289515247235556
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_8.txt,12,0.036447576236184887
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_7.txt,11,0.03341027821649334
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_14.txt,17,0.05163406633458578
