Training Set,Number of Words Removed,Percentage of Words Removed
<<<<<<< HEAD
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_16.txt,259,0.7919520547945211
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_8.txt,197,0.6023727984344447
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_3.txt,55,0.16817514677103418
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_9.txt,13,0.039750489236794806
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_12.txt,15,0.04586594911937425
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_7.txt,87,0.2660225048923621
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_3.txt,18,0.055039138943243415
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_7.txt,29,0.08867416829745878
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_14.txt,27,0.08255870841487933
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_12.txt,40,0.12230919765165993
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_4.txt,8,0.024461839530331986
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_18.txt,1513,4.626345401174163
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_7.txt,11,0.03363502935420115
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_18.txt,40,0.12230919765165993
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_9.txt,984,3.0088062622309195
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_20.txt,27,0.08255870841487933
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_19.txt,22,0.06727005870841651
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_11.txt,117,0.3577544031311106
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_12.txt,127,0.38833170254403626
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_14.txt,44,0.13454011741683303
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_5.txt,9,0.027519569471621708
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_14.txt,21,0.06421232876712679
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_8.txt,32,0.09784735812132794
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_4.txt,61,0.18652152641878672
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_15.txt,46,0.14065557729941247
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_1.txt,4,0.012230919765173098
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_13.txt,42,0.12842465753425358
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_5.txt,11,0.03363502935420115
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_13.txt,1257,3.843566536203525
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_14.txt,36,0.11007827788650104
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_10.txt,17,0.05198140900195369
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_6.txt,18,0.055039138943243415
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_16.txt,32,0.09784735812132794
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_11.txt,24,0.07338551859099596
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_20.txt,285,0.8714530332680965
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_15.txt,1351,4.13099315068493
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_11.txt,235,0.7185665362035252
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_2.txt,42,0.12842465753425358
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_17.txt,20,0.06115459882583707
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_10.txt,110,0.33635029354206836
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_13.txt,26,0.0795009784735754
