Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_16.txt,320,0.9719353662981405
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_8.txt,208,0.6317579880937956
SemEval2018-T3-train-taskA_emoji_1-emoji_frequency_ironic_vs_non_ironic_3.txt,66,0.20046166929898845
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_9.txt,31,0.09415623861012534
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_12.txt,34,0.10326813266917156
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_7.txt,91,0.27639411979103556
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_3.txt,14,0.04252217227553956
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_7.txt,20,0.060745960393632004
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_14.txt,30,0.091118940590448
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_12.txt,35,0.10630543068886311
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_4.txt,26,0.07896974851172445
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_18.txt,1689,5.129996355242383
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_7.txt,29,0.08808164257077067
SemEval2018-T3-train-taskA_emoji_2-emoji_frequency_ironic_vs_non_ironic_18.txt,106,0.32195359008625246
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_9.txt,879,2.669784959300202
SemEval2018-T3-train-taskA_emoji_3-emoji_frequency_ironic_vs_non_ironic_20.txt,59,0.17920058316121867
SemEval2018-T3-train-taskA_emoji_4-emoji_frequency_ironic_vs_non_ironic_19.txt,41,0.12452921880695556
