Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_16.txt,136,0.4198697168966703
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_10.txt,1364,4.211046278287185
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_19.txt,55,0.16980025315673686
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_6.txt,81,0.25006946373993344
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_17.txt,187,0.5773208607329252
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_15.txt,144,0.4445679355376484
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_19.txt,1748,5.396560773054247
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,37,0.11422926121453258
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_16.txt,83,0.2562440184001673
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_14.txt,31,0.09570559723380256
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_5.txt,20,0.06174554660245235
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_10.txt,100,0.30872773301226175
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,31,0.09570559723380256
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_20.txt,764,2.358679880213643
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_vs_ironic_(ratio)_7.txt,51,0.15745114383625491
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_vs_ironic_(ratio)_5.txt,12,0.03704732796147425
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_15.txt,47,0.14510203451575876
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_9.txt,19,0.05865826927232831
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_7.txt,69,0.2130221357784592
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_(ratio)_13.txt,163,0.5032262048099767
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_15.txt,568,1.7535735235096155
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_13.txt,254,0.7841684418511363
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_15.txt,41,0.12657837053502874
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_11.txt,35,0.10805470655428451
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_12.txt,28,0.08644376524343045
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_vs_ironic_(ratio)_2.txt,6,0.01852366398073002
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_6.txt,20,0.06174554660245235
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_8.txt,79,0.24389490907968536
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_3.txt,14,0.04322188262172233
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_1.txt,3,0.009261831990372116
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,41,0.12657837053502874
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_7.txt,26,0.08026921058318237
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_4.txt,7,0.02161094131085406
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_17.txt,1530,4.7235343150875195
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,118,0.364298724954466
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_14.txt,31,0.09570559723380256
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_18.txt,53,0.163625698496503
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_19.txt,684,2.1116976938038334
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_6.txt,748,2.3092834429316724
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_vs_ironic_9.txt,408,1.259609150690011
