Training Set,Number of Words Removed,Percentage of Words Removed
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_16.txt,171,0.5193779613655636
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_10.txt,1483,4.504312963187942
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_17.txt,206,0.6256833920544267
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_15.txt,165,0.5011541732474853
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_17.txt,36,0.10934272870854045
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_14.txt,27,0.08200704653140178
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_10.txt,125,0.37966225246020713
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,30,0.091118940590448
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_15.txt,39,0.11845462276758667
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_9.txt,20,0.060745960393632004
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_vs_non_ironic_7.txt,91,0.27639411979103556
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_13.txt,195,0.5922731138379334
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_6.txt,14,0.04252217227553956
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_8.txt,108,0.32802818612562135
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_3.txt,14,0.04252217227553956
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_1.txt,3,0.009111894059046222
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_19.txt,40,0.12149192078726401
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_7.txt,20,0.060745960393632004
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_4.txt,7,0.02126108613776978
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_7.txt,119,0.3614384643421147
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_14.txt,30,0.091118940590448
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_18.txt,45,0.1366784108856791
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_2.txt,42,0.1275665168266329
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_3.txt,14,0.04252217227553956
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_vs_non_ironic_12.txt,35,0.10630543068886311
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_6.txt,13,0.03948487425586222
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_15.txt,1892,5.746567853237764
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_9.txt,18,0.05467136435427733
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_vs_non_ironic_(ratio)_1.txt,2,0.006074596039368885
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_ironic_2.txt,14,0.04252217227553956
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_ironic_18.txt,195,0.5922731138379334
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_17.txt,43,0.13060381484631023
SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_18.txt,1689,5.129996355242383
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_2.txt,46,0.13971570890535645
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_11.txt,24,0.07289515247235556
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_16.txt,34,0.10326813266917156
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_non_ironic_4.txt,67,0.20349896731868
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_non_ironic_13.txt,28,0.08504434455109333
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_ironic_8.txt,17,0.05163406633458578
SemEval2018-T3-train-taskA_emoji_3-gram_frequency_non_ironic_2.txt,8,0.024298384157447117
SemEval2018-T3-train-taskA_emoji_4-gram_frequency_6.txt,13,0.03948487425586222
SemEval2018-T3-train-taskA_emoji_2-gram_frequency_15.txt,185,0.5619001336411173
