Training Set,Number of Words Removed,Percentage of Words Removed
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_15.txt,2747,8.399584148727982
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_18.txt,3180,9.723581213307241
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_14.txt,2610,7.980675146771034
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_19.txt,3343,10.221991193737765
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_4.txt,969,2.9629403131115453
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_11.txt,2180,6.665851272015658
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_12.txt,2325,7.109222113502938
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_7.txt,1489,4.552959882583167
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_10.txt,2047,6.259173189823869
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_6.txt,1322,4.042318982387471
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_5.txt,1209,3.6967954990215333
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_8.txt,1664,5.088062622309195
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_2.txt,538,1.6450587084148793
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_9.txt,1863,5.696550880626219
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_16.txt,2891,8.839897260273972
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_13.txt,2445,7.476149706457932
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_1.txt,289,0.8836839530332696
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_17.txt,3041,9.298556751467714
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_20.txt,3482,10.647015655577306
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_3.txt,795,2.430895303326807
