Training Set,Number of Words Removed,Percentage of Words Removed
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_15.txt,1791,5.476394324853231
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_18.txt,2051,6.271404109589042
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_14.txt,1704,5.210371819960855
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_19.txt,2144,6.555772994129157
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_4.txt,654,1.9997553816047002
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_11.txt,1452,4.439823874755376
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_12.txt,1549,4.736423679060664
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_7.txt,994,3.039383561643831
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_10.txt,1350,4.12793542074364
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_6.txt,890,2.721379647749515
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_5.txt,815,2.492049902152644
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_8.txt,1096,3.3512720156555815
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_2.txt,367,1.12218688845401
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_9.txt,1229,3.757950097847356
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_16.txt,1880,5.748532289628173
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_13.txt,1627,4.974926614481404
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_1.txt,209,0.6390655577299356
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_17.txt,1973,6.032901174168302
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_20.txt,2227,6.80956457925636
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_3.txt,541,1.6542318982387485
