Training Set,Number of Words Removed,Percentage of Words Removed
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_7.txt,1499,4.583537181996093
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_6.txt,1396,4.268590998043052
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_1.txt,274,0.8378180039138954
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_8.txt,1827,5.5864726027397325
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_10.txt,2052,6.274461839530332
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_17.txt,2948,9.0141878669276
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_18.txt,3057,9.347480430528378
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_15.txt,2718,8.310909980430523
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_3.txt,708,2.1648727984344447
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_5.txt,1146,3.504158512720153
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_13.txt,2448,7.485322896281801
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_16.txt,2860,8.745107632093934
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_12.txt,2336,7.142857142857139
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_11.txt,2178,6.6597358121330785
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_9.txt,1940,5.93199608610567
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_20.txt,3317,10.14249021526419
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_2.txt,510,1.5594422700587103
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_14.txt,2605,7.965386497064586
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_19.txt,3154,9.644080234833666
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_4.txt,917,2.8039383561643803
