Training Set,Number of Words Removed,Percentage of Words Removed
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_8.txt,335,1.024339530332682
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_14.txt,495,1.513576320939336
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_20.txt,785,2.4003180039138954
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_10.txt,374,1.1435909980430523
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_11.txt,411,1.256727005870843
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_5.txt,252,0.7705479452054789
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_1.txt,30,0.0917318982387485
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_3.txt,153,0.46783268101761166
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_16.txt,562,1.7184442270058753
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_2.txt,76,0.23238747553816097
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_7.txt,318,0.9723581213307284
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_17.txt,640,1.9569471624266157
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_15.txt,550,1.6817514677103702
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_13.txt,471,1.44019080234834
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_9.txt,352,1.0763209393346358
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_12.txt,426,1.3025929549902173
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_4.txt,229,0.7002201565557726
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_19.txt,774,2.36668297455968
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_6.txt,268,0.8194716242661428
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_18.txt,707,2.161815068493155
