Training Set,Accuracy,Precision,Recall,F1
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_4.txt,0.6442357850808555,0.6521981079577073,0.6132914704343275,0.6321467098166127
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_2.txt,0.6437141366718832,0.6508024349750968,0.6153846153846154,0.6325981710597095
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_10.txt,0.6377151799687011,0.6466292134831461,0.6023024594453166,0.6236792197236521
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_18.txt,0.6451865379598226,0.6551918735891648,0.6078534031413613,0.6306355241716458
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_16.txt,0.6395409494001043,0.6481792717086835,0.6054421768707483,0.6260822510822511
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_13.txt,0.6382368283776735,0.647191011235955,0.6028257456828885,0.624221078298564
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_15.txt,0.6433602921993217,0.6526138279932546,0.6078534031413613,0.6294388723231228
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_18.txt,0.6384976525821596,0.646894236149972,0.6049188906331764,0.6252028123309897
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_17.txt,0.6384976525821596,0.6472237801458216,0.6038723181580324,0.6247969680563076
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_20.txt,0.6482254697286013,0.6585778781038375,0.6109947643979058,0.6338946224877784
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_15.txt,0.6395409494001043,0.6481792717086835,0.6054421768707483,0.6260822510822511
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_19.txt,0.6384976525821596,0.6475548060708263,0.6028257456828885,0.624390243902439
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_12.txt,0.6382368283776735,0.647191011235955,0.6028257456828885,0.624221078298564
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_9.txt,0.645018257694314,0.653288740245262,0.6132914704343275,0.6326585695006747
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_7.txt,0.6439749608763693,0.6521739130434783,0.6122448979591837,0.631578947368421
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_8.txt,0.6458007303077725,0.6538675570395103,0.6148613291470434,0.6337648327939589
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_3.txt,0.6413667188315075,0.6487236403995561,0.6117216117216118,0.629679504443846
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_11.txt,0.6442357850808555,0.6530498041410184,0.6106750392464678,0.6311519740400215
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_ironic_vs_non_ironic_1.txt,0.6426708398539385,0.6506963788300836,0.6111983254840397,0.6303291958985429
CONTROL-PERCENTAGE-SemEval2018-T3-train-taskA_emoji_non_ironic_vs_ironic_9.txt,0.6387584767866458,0.6474215246636771,0.6043956043956044,0.625169147496617
